ngram,mean,wheight,stdev,goneup
men följer,27.094999999999914,2,15.605846660787059,1
nedan asiatiska,13.759999999999991,2,13.420886706920685,1
andrea leadsom,-17.11500000000001,2,24.54367637498509,0
övrigt rba,4.919999999999959,2,0.9192388155424797,1
theresa may,-5.430714285714332,14,9.605109589160367,0
mer att,-1.106666666666797,3,6.507052584183879,0
att sveriges,0.7450000000000045,2,7.474118677141762,1
för styrräntan,-8.139999999999949,3,22.317206366389136,0
vänt nedåt,0.2899999999999636,3,12.941750268027805,1
börserna idag,2.3450000000000273,6,9.450097883090928,1
undersökning av,0.40749999999997044,4,9.589346084761624,1
räntebesked idag,10.947500000000105,4,7.4143796099202275,1
senaste inflationssiffran,8.934999999999945,2,0.3323401871575358,1
kommer inte,6.354999999999961,12,10.310841161347874,1
så smått,28.75999999999999,2,20.619233739399622,1
omsvängning mot,-13.713333333333216,3,14.223703221500749,0
den växande,-13.904999999999973,2,21.672822843367747,0
parlamentet än,-1.3950000000000955,2,28.956022689589155,0
en viss,-2.6815254237288295,59,15.203199732810242,0
i årstakt,0.7421875000000284,32,14.104235862110063,1
i i,1.6150000000001228,2,9.227743494484413,1
absolut inte,2.205000000000041,2,11.405632380538927,1
men måste,-1.1200000000000045,2,1.6404877323527454,0
att snabbt,7.717142857142854,7,9.063768006529621,1
låna ut,7.590000000000032,2,8.555992052357322,1
färdriktning för,1.1800000000000637,2,0.4525483399593004,1
spänningar mellan,16.585000000000036,2,6.894291116568838,1
dåligt alternativ,12.404999999999973,2,5.168950570473624,1
historiska mönstret,-21.24000000000001,2,46.59833688019355,0
tilldrog sig,-16.475000000000023,2,26.976123702266694,0
fritt fall,0.4966666666666697,3,45.64401640229885,1
ökar på,-4.9500000000000455,3,21.80439634569133,0
effekter är,5.579999999999927,2,13.138043994446,1
jul emissioner,5.139999999999873,2,10.578317446550777,1
i washington,4.072380952380962,21,13.090632874220374,1
norge emitterar,0.3199999999999688,14,13.08577089819315,1
lär det,0.2799999999999727,9,15.888867958416723,1
nya anställningar,-3.013333333333397,3,8.567877994774,0
stiger måttligt,-13.194999999999936,2,16.75135964630935,0
kunna garantera,8.055000000000064,2,1.5202795795511415,1
förutom att,19.48500000000007,4,11.530705384609766,1
arbetslösa fortsatt,8.09666666666673,3,14.762846383178823,1
är begränsad,-3.3500000000001364,2,7.311484117469004,0
är begränsat,4.310000000000059,2,45.919514370254596,1
med sänkta,-17.034999999999968,2,17.670598461851828,0
en tiondel,-4.938000000000011,10,15.276746163150477,0
igår visade,3.0074999999999363,4,27.911923825968458,1
betydligt längre,7.120000000000118,3,11.275655191606369,1
kinesiska huawei,13.384999999999991,4,10.851305605010653,1
få nyheter,-7.486666666666754,3,15.587733425143478,0
politiken redan,15.574999999999932,2,19.848487347906346,1
tredje månaden,-2.125,2,9.920708140047081,0
lag som,4.27800000000002,5,13.15912497090897,1
valet blir,4.664999999999964,2,11.250068888677868,1
press uppåt,-4.305000000000064,2,6.144757928511137,0
svagt ned,-4.0819999999999705,10,17.99345856446479,0
åtgärder från,3.8524999999999636,4,29.30275797599941,1
svagt ner,3.8012500000000102,8,14.339790233074243,1
utvecklingen mer,17.273333333333312,3,23.254320745472846,1
tidigare toppnivåer,5.039999999999964,2,4.949747468305833,1
sitt senaste,-13.615000000000066,4,16.18901170547476,0
att både,2.773124999999979,16,11.937481989515263,1
budskap om,-5.386666666666694,3,15.31966818613675,0
i sitt,13.09166666666666,6,26.74139444132763,1
en delegation,-15.026666666666642,3,16.829421657720005,0
förhandlingarna är,-7.186666666666649,3,14.088563920191818,0
är villig,2.9549999999999272,2,0.9970205614729292,1
mycket stiger,-28.1400000000001,2,36.84026329981906,0
rädda konjunkturen,4.646666666666609,3,9.952790228540573,1
euroområdet när,16.62000000000012,2,0.0,1
kriterierna för,-9.089999999999918,3,15.232018907551273,0
lägga sordin,-7.914999999999964,2,8.209509729575906,0
angrepp på,14.125,2,19.63635531355041,1
blir viktig,2.7124999999999204,4,11.657825340373988,1
idag enligt,-3.1800000000000637,3,11.29930528837948,0
kväll ett,9.525000000000091,2,5.098239892355033,1
helgens val,-2.0399999999999636,3,13.885506832665353,0
det står,3.3549999999999045,2,2.170817818242656,1
riskbilden och,5.160000000000082,2,0.0,1
senaste i,-6.324999999999932,2,10.458109293749173,0
stängde i,-4.903333333333269,3,15.075623812411006,0
lutar åt,-1.633749999999992,8,35.73198244770161,0
stängde s,4.6320000000000165,5,8.466750852599722,1
tanke här,7.669999999999959,2,10.790449480906709,1
revidering av,-5.679999999999988,3,6.558627905286219,0
sverige inför,-20.410000000000082,2,25.54069693645802,0
om scb,14.470000000000027,2,0.8061017305528957,1
stiger något,1.5149999999999864,6,24.991090212313683,1
låta yuanen,6.035000000000082,2,25.604336546764912,1
visar viss,-22.819999999999936,2,13.703729419395367,0
gui congyou,10.92999999999995,2,0.8202438661764531,1
väntat från,-17.850000000000023,2,7.848885271170774,0
politiken och,3.9750000000000227,2,5.366940469205838,1
makroekonom marcus,4.585999999999967,5,14.424014004430186,1
riskerna större,0.10000000000013642,2,4.6810468914548675,1
på patrull,12.770000000000095,2,12.289515857022112,1
intressant är,-2.1139999999999417,5,12.785453844115201,0
de sista,1.2724999999999795,4,9.030881739896767,1
med fortsatt,0.727499999999992,8,13.863337827315869,1
a good,7.185000000000059,2,26.792275939158355,1
öppen parentes,13.899999999999864,2,0.0,1
sitt resultat,2.8099999999999454,2,10.620743853421931,1
ge viss,-5.920000000000073,2,22.55670631985093,0
riksbankens räntebesked,4.476923076923045,13,15.37280032211403,1
notera även,-3.3174999999999386,4,21.574361906361652,0
att pressa,-3.0,5,8.790662659890883,0
till de,-0.3465217391304162,23,15.767395475443953,0
a oro,-7.180000000000064,2,31.18340905032668,0
nordirland samtidigt,7.420000000000073,3,7.409804315904799,1
att med,-4.715714285714284,7,23.307058914373865,0
tryckte ned,8.459999999999923,2,18.42720271772155,1
upp om,5.511999999999989,5,5.4997699951906975,1
får en,-3.674444444444463,9,9.568039390480022,0
att mer,-4.813999999999941,5,45.75765160057934,0
bankerna mer,-10.730000000000018,2,4.89317892581096,0
styrräntan med,6.39333333333343,3,8.339798159028412,1
eu är,-7.419999999999982,5,14.068930307596219,0
oljelager opec,1.4050000000000864,2,14.969450557719101,1
stanna i,13.564000000000078,5,10.613907386066652,1
och arbetsmarknaden,3.9266666666667334,3,15.562857492547218,1
extra skjuts,6.526666666666642,3,16.883193813177872,1
s besked,0.4839999999999236,5,17.279873552778053,1
nollan igår,7.259999999999991,3,6.111857328177815,1
fortsätter och,8.356666666666626,12,14.673510662125597,1
europa där,-42.04499999999996,2,54.949267966006474,0
penningpolitiska protokoll,1.6849999999999454,2,4.532554467405666,1
åriga räntan,-26.025999999999975,5,36.00181009338277,0
nu försvagats,25.009999999999877,2,25.92253459829889,1
ekonomisk utveckling,1.677500000000009,4,20.053803255243036,1
tanke på,0.05440000000001419,25,22.1180062543319,1
de nivåer,-2.3539999999999965,5,4.635577633909287,0
kan nämnas,5.957499999999982,4,9.4210557617852,1
och bara,2.021428571428617,7,13.520683449899247,1
investerare på,17.565000000000055,2,5.550788232314334,1
energi jan,6.474999999999909,2,3.811305550595401,1
konjunkturen med,2.6749999999999545,2,5.946768029778762,1
synen på,8.22800000000002,5,12.285577723493548,1
mot huawei,12.860000000000014,2,1.626345596729027,1
arbetsmarknaden för,-13.8599999999999,2,0.0,0
en folkomröstning,9.476666666666612,3,16.86114270544348,1
prognos vi,-4.07000000000005,2,18.72418756581963,0
är lägre,5.261428571428561,7,12.676839023157497,1
riksbanken väljer,-19.589999999999918,2,3.1678383797157457,0
boprisindikator sverige,8.704999999999927,2,9.128748545118226,1
hos usa,20.375,2,3.570889244992194,1
är där,-19.660000000000082,2,48.83279430874293,0
att kylas,-0.19499999999993634,2,8.011519830843532,0
att feds,2.407500000000084,4,5.549470695480873,1
konsensus år,8.020000000000095,2,1.0323759005322244,1
en pandemi,-49.88666666666669,3,95.71519541500876,0
drabbad av,-71.45666666666664,3,81.12996322773314,0
av amerikanskt,-10.295000000000073,2,32.95824707110507,0
då priserna,6.9549999999998136,2,21.88495487772368,1
kvartalet som,7.4150000000000205,4,16.46204624785947,1
öppet för,-1.9266666666666576,3,0.39513710700631965,0
att utträdesavtalet,-8.854999999999905,2,24.76995054496474,0
dels han,1.0700000000001637,2,0.0,1
på siffran,-13.30499999999995,2,14.276485912156593,0
viss risk,12.05599999999995,5,11.351518841106595,1
oförändrad och,5.542000000000007,10,12.75002291936942,1
steg till,2.5452380952381297,21,14.756541132341152,1
de var,21.519999999999907,3,2.322778508597013,1
uppgång till,4.1299999999999955,2,6.2366818100653045,1
oktober läs,14.990000000000123,2,11.186429278371136,1
fed sänkning,1.0338461538461405,13,19.085248028456217,1
ännu inte,-9.83727272727271,11,20.73311461932776,0
lägenheter år,2.4966666666665938,3,7.669878312811311,1
inflationen enligt,13.423333333333252,3,11.379179818129892,1
är osäkert,-0.06749999999999545,4,5.457064992588401,0
och ökade,1.6925000000001091,4,13.89921190811429,1
di eur,4.705000000000041,2,5.140666299226027,1
vecka idag,8.289999999999964,2,9.715647173503008,1
sikt kan,5.755000000000109,2,11.122789668064406,1
lite i,7.34000000000007,3,6.1079620169087745,1
tillverkningsindustrins inköpschefsindex,19.600000000000023,2,26.20537731077325,1
veckans handelssamtal,-3.9400000000000546,4,29.545611067184435,0
var mindre,6.719999999999914,2,3.4648232278139863,1
av svenska,8.89999999999992,4,26.84041355866188,1
tillverkningsindustrin dec,25.970000000000027,2,15.287648609253402,1
från nära,9.00750000000005,4,1.3398849453093917,1
de osäkra,11.485000000000014,2,16.638222561319445,1
med s,3.2114285714285415,7,5.160424493428918,1
period tyskland,2.0024999999999786,12,16.439229203894616,1
produktionen på,8.11999999999989,2,6.066976182580526,1
och hållet,-8.45999999999996,3,13.890496751376402,0
och håller,-5.1825000000000045,4,14.413559299030437,0
cbi order,9.629999999999882,2,20.166685399440322,1
räntesänkning till,9.569999999999936,3,44.94386276233928,1
anstånd med,-67.82999999999993,3,79.67433714816836,0
år av,-3.865000000000009,2,0.9545941546017749,0
återhämtar sig,-2.705000000000041,2,5.692209588551676,0
båda parterna,-1.04399999999996,5,14.441907076283126,0
arbetsgivarna är,7.120000000000118,2,3.5638181771801736,1
överraskade på,5.548333333333365,6,7.880490889955274,1
över strecket,15.913333333333412,3,12.10365371833374,1
på risk,5.6599999999998545,2,14.467404743076788,1
med m,23.8125,4,3.3731130527552255,1
i demokraternas,5.7520000000000895,5,17.046818471492013,1
ligga på,-2.152499999999975,8,12.091971067022723,0
enda sättet,6.055000000000064,2,10.726809870599977,1
området i,13.750000000000114,2,12.940054095713787,1
hjälp centralbankerna,4.329999999999927,2,0.0,1
riskera att,12.537500000000023,4,8.309790911930344,1
även nya,-2.740000000000009,2,31.536962440919954,0
prognos att,-3.3738095238095194,21,16.615969570323152,0
stärkts och,10.663333333333261,3,10.86178775954178,1
börserna öppnar,-7.094999999999914,4,55.85806447297175,0
händelse period,-0.5430188679245364,53,27.399449291553392,0
vara fallet,3.6949999999999363,2,2.6516504294495533,1
mest var,5.899999999999977,2,8.089301576773982,1
usa conference,3.0450000000000728,2,16.96349168066544,1
stor intervju,-14.029999999999973,2,56.794816664903614,0
till bevis,1.3700000000000045,2,2.9274220741123775,1
månader med,-2.6679999999999837,5,6.80589964663006,0
brittisk tillväxt,11.894999999999982,2,20.131330060381188,1
när usa,-1.4142857142856948,7,15.715679916506797,0
intressant att,-10.172941176470632,17,27.2356243651366,0
kommer riksbanken,25.15499999999986,2,26.127595564842963,1
tyskland bnp,-9.943333333333348,6,22.097537117666878,0
att viktig,-4.829999999999927,2,6.151828996322835,0
blandad under,-10.475000000000023,2,6.88014898094496,0
sig på,6.146470588235308,17,14.228079166377498,1
den som,-1.0888888888888713,18,12.854149199149123,0
europeiska centralbanken,13.830000000000155,2,0.0,1
svagt upp,1.9659090909090702,22,17.07390034361573,1
krascha ekonomin,11.085000000000036,2,17.840304089336605,1
trumps krav,3.284999999999968,2,7.601397897755547,1
presenterats nu,3.784999999999968,2,3.1749094475276047,1
skall göra,3.115000000000009,2,20.230325009746892,1
kommit in,-8.699999999999989,4,8.200426818160073,0
tillväxten ser,10.510000000000067,3,14.917516549345537,1
och dow,5.982499999999959,4,12.085466133611199,1
inte långt,-0.11999999999989086,2,4.369919907732748,0
inkluderar arbetsmarknadens,-5.540000000000077,2,20.209111806311636,0
just jan,4.850000000000023,2,1.5132085117392824,1
talar det,10.53999999999985,2,9.729789309126888,1
förväntningar har,19.17999999999995,2,14.75024745555131,1
att förbättra,32.559999999999945,2,15.655344135470072,1
gått i,0.20999999999996058,3,7.965820736120078,1
att pengarna,-4.310000000000059,2,3.1395541084681486,0
ikväll kommer,0.5066666666665848,3,8.374749747504907,1
en process,2.9099999999999304,3,8.362063142550419,1
så skulle,2.492500000000007,4,12.179995552817957,1
vi kan,-13.683999999999946,10,19.488989598118092,0
vi behöver,1.830000000000003,3,13.985496058416999,1
utvecklas framöver,3.0249999999999773,2,15.535135982668468,1
snitt under,10.829999999999927,3,10.243383230163722,1
industriproduktion dec,-2.2666666666666515,3,11.515799291987094,0
när flera,20.014999999999986,2,8.64791593391165,1
mar f,12.88000000000011,4,21.869142644374456,1
mar a,2.400000000000091,2,6.618519471906175,1
står redo,1.9899999999998954,2,14.736105319927592,1
mar p,4.720000000000027,3,9.880683174760739,1
tisdagen och,1.0166666666666515,3,12.41165715500276,1
i samtalen,13.84666666666673,3,12.640444348729732,1
femte dagen,-25.924999999999955,2,48.91057605467355,0
att drabbas,-32.924999999999955,4,45.5017248757304,0
förvånande givet,5.524999999999977,2,6.371032098490787,1
parti som,-15.725000000000023,4,14.358701194746061,0
en lösning,4.895217391304344,23,12.795498807132155,1
slutet på,-4.517647058823527,17,9.327414921490712,0
tyskland är,0.5285714285714026,7,21.77758436907958,1
p dow,-5.231428571428523,7,9.387361057243242,0
kring de,0.8500000000000227,2,13.123901858822444,1
nsa sa,1.1299999999999273,5,27.072769529547543,1
rosengren deltar,16.789999999999964,2,15.867476169826165,1
personer har,0.625,2,2.793071785686734,1
mindre räntesänkning,-73.71000000000004,2,121.7920719915708,0
veckolönestatistik mån,4.329999999999927,2,0.0,1
i portugal,9.915000000000077,2,18.36356310741466,1
usa kina,1.303823529411756,34,14.065426776040457,1
ser fortsatt,-5.024999999999977,2,10.288403666264234,0
uppenbarligen är,10.884999999999991,2,5.805346673541581,1
svensk industri,-4.590000000000013,12,15.67706025317943,0
draghi håller,12.910000000000082,2,1.3010764773833503,1
index och,-0.6699999999999969,3,14.54041264888987,0
kl senaste,-1.4557894736842147,19,16.04553392892636,0
upp efter,5.473999999999933,5,21.005190549004734,1
har sedan,-16.60333333333334,9,55.9160424207579,0
både europa,-10.551249999999982,8,40.36903956446255,0
s rehn,-9.003333333333254,3,15.724787226965326,0
världens börser,-11.745000000000042,6,26.54590797090952,0
i rad,2.140967741935451,31,15.706845079951337,1
risk på,11.343333333333325,3,9.722974510577115,1
föreslå ett,8.239999999999933,3,6.772318657594321,1
övrigt är,4.184000000000014,5,15.753392650473677,1
scb reviderade,16.62000000000012,2,0.0,1
kpif inflationen,4.557142857142805,14,13.893769178233194,1
storbritannien om,3.8150000000000546,2,0.6434671708796553,1
fastlandet bnp,-8.28666666666671,3,42.46987206636408,0
mindre expansiv,9.674999999999955,2,11.561195872399988,1
i april,-0.5343902439024798,41,16.09340051834608,0
förhand lingarna,10.150000000000091,2,18.031222920256962,1
amerikansk bnp,-9.209999999999987,9,24.572172268645655,0
